Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1993-09-06,251.6421,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-09-07,242.25,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-09-08,238.1875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-09-09,229.4375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-09-10,225.89583,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-09-11,213.5,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-09-12,196.40625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-09-13,193.22917,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-09-14,201.85417,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-09-15,198.08333,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-09-16,193.20833,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-09-17,191.55556,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-09-18,193.02083,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-09-19,197.07292,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-09-20,204.59375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-09-21,199.29167,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-09-22,188.36458,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-09-23,189.375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-09-24,191.61458,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-09-25,186.86458,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-09-26,180.36458,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-09-27,182.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-09-28,174.23958,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-09-29,168.4375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-09-30,165.23672,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-01,166.01042,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-02,168.6875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-03,159.8125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-04,142.86458,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-05,145.83333,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-06,154.48958,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-07,158.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-08,157.72917,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-09,175.73958,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-10,185.33333,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-11,187.79167,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-12,191.46875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-13,181.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-14,190.875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-15,199.97917,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-16,223.04167,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-17,228.1875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-18,225.70833,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-19,220.6875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-20,220.95833,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-21,217.85417,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-22,219.02083,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-23,222.22917,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-24,226.85417,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-25,222.25,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-26,218.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-27,212.70833,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-28,205.95833,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-29,208.64583,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-30,202.69792,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-10-31,196.51086,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-01,195.42708,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-02,192.01042,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-03,186.08333,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-04,192.01042,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-05,195.23958,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-06,202.70833,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-07,173.85715,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-08,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-09,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-10,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-11,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-12,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-13,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-14,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-15,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-16,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-17,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-18,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-19,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-20,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-21,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-22,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-23,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-24,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-25,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-26,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-27,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-28,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-29,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-11-30,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-01,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-02,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-03,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-04,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-05,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-06,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-07,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-08,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-09,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-10,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-11,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-12,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-13,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-14,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-15,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-16,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-17,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-18,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-19,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-20,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-21,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-22,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-23,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-24,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-25,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-26,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-27,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-28,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-29,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-30,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1993-12-31,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-01,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-02,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-03,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-04,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-05,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-06,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-07,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-08,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-09,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-10,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-11,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-12,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-13,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-14,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-15,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-16,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-17,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-18,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-19,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-20,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-21,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-22,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-23,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-24,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-25,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-26,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-27,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-28,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-29,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-30,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-01-31,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-02-01,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-02-02,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-02-03,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-02-04,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-02-05,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-02-06,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-02-07,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-02-08,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-02-09,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-02-10,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-02-11,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-02-12,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-02-13,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-02-14,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-02-15,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-02-16,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-02-17,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-02-18,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-02-19,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-02-20,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-02-21,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-02-22,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-02-23,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-02-24,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-02-25,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-02-26,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-02-27,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-02-28,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-01,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-02,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-03,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-04,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-05,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-06,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-07,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-08,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-09,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-10,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-11,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-12,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-13,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-14,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-15,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-16,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-17,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-18,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-19,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-20,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-21,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-22,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-23,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-24,360.77942,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-25,336.89584,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-26,336.59375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-27,311.97916,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-28,308.2396,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-29,302.60416,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-30,297.85416,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-03-31,291.5,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-01,293.65625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-02,294.8021,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-03,304.15625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-04,303.6771,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-05,305.96875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-06,294.4271,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-07,294.8854,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-08,292.6146,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-09,283.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-10,282.20834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-11,285.97916,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-12,292.89584,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-13,298.22916,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-14,302.64584,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-15,301.10416,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-16,291.3646,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-17,295.0,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-18,305.3125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-19,314.96875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-20,324.9896,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-21,330.8229,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-22,298.8021,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-23,287.3229,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-24,318.2396,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-25,310.4896,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-26,299.2604,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-27,288.4479,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-28,273.47916,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-29,274.2396,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-04-30,268.89584,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-01,258.10416,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-02,260.04166,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-03,253.36458,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-04,269.33334,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-05,229.57292,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-06,234.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-07,248.29167,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-08,284.83334,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-09,281.96875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-10,266.78125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-11,292.02084,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-12,340.9896,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-13,329.1354,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-14,340.8854,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-15,374.40625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-16,404.40625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-17,435.6771,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-18,426.54166,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-19,387.08334,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-20,390.45834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-21,367.375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-22,306.39584,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-23,253.88542,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-24,221.79167,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-25,194.40625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-26,189.1875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-27,198.55208,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-28,212.375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-29,227.10417,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-30,238.27083,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-05-31,255.28125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-01,272.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-02,267.59375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-03,265.8021,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-04,268.04166,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-05,262.875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-06,300.5104,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-07,326.22916,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-08,326.14584,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-09,366.78125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-10,348.79166,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-11,313.22916,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-12,272.79166,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-13,255.20833,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-14,234.11458,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-15,213.97917,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-16,245.96875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-17,251.84375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-18,255.85417,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-19,246.3125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-20,252.39583,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-21,246.375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-22,225.33333,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-23,237.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-24,250.92708,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-25,275.8125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-26,267.70834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-27,236.21875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-28,238.61458,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-29,237.13542,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-06-30,243.85417,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-01,234.5,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-02,236.34375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-03,223.09375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-04,209.91667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-05,205.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-06,200.45833,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-07,201.26042,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-08,266.04166,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-09,304.96875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-10,305.28125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-11,296.33334,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-12,308.9375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-13,302.59375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-14,261.375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-15,297.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-16,248.03125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-17,199.29167,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-18,168.23958,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-19,149.34375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-20,114.375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-21,105.32708,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-22,94.0375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-23,67.21875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-24,74.979164,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-25,78.364586,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-26,77.510414,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-27,76.208336,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-28,74.791664,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-29,74.708336,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-30,74.604164,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-07-31,75.770836,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-01,79.145836,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-02,92.520836,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-03,87.020836,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-04,88.6875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-05,99.44375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-06,158.73958,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-07,157.66667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-08,163.27083,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-09,132.51042,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-10,140.02083,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-11,133.46875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-12,118.375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-13,114.09375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-14,114.947914,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-15,109.708336,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-16,105.458336,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-17,101.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-18,101.15417,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-19,103.802086,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-20,104.76875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-21,95.285416,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-22,91.8125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-23,94.010414,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-24,88.09375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-25,80.854164,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-26,78.927086,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-27,73.614586,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-28,77.84375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-29,79.895836,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-30,77.083336,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-08-31,72.395836,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-01,71.239586,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-02,62.15625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-03,65.09375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-04,71.0,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-05,80.916664,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-06,75.302086,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-07,76.354164,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-08,78.760414,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-09,78.739586,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-10,74.385414,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-11,71.635414,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-12,74.09375,streamflow,10039500,ft3/s,"['A', '[91]']",0
