Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1993-04-17,6.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-04-18,6.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-04-19,6.4395833,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-04-20,5.5520835,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-04-21,9.30625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-04-22,6.7875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-04-23,8.279166,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-04-24,12.004167,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-04-25,17.208334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-04-26,19.5625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-04-27,22.791666,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-04-28,24.0625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-04-29,26.916666,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-04-30,33.5625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-01,36.291668,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-02,38.583332,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-03,38.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-04,40.479168,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-05,46.229168,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-06,46.166668,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-07,52.375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-08,46.854168,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-09,39.375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-10,42.085106,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-11,44.083332,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-12,41.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-13,45.375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-14,63.729168,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-15,109.729164,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-16,73.933334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-17,145.66667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-18,40.395832,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-19,25.6875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-20,35.275,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-21,63.933334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-22,123.791664,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-23,166.83333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-24,67.35208,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-25,58.14375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-26,127.18542,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-27,137.70416,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-28,119.33125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-29,171.52083,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-30,115.95625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-05-31,192.53958,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-01,221.375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-02,195.25,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-03,511.875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-04,781.5417,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-05,660.6875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-06,622.7083,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-07,660.7708,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-08,572.0833,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-09,485.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-10,406.16666,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-11,355.79166,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-12,418.625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-13,442.5625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-14,128.72917,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-15,77.458336,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-16,90.416664,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-17,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-18,91.638885,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-19,1994.5834,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-20,2186.25,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-21,1577.9166,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-22,1185.2084,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-23,1120.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-24,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-25,575.3611,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-26,348.47916,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-27,182.5625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-28,73.70417,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-29,224.60417,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-06-30,274.58334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-01,419.95834,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-02,212.66667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-03,257.60416,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-04,538.6458,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-05,311.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-06,310.52084,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-07,174.0625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-08,60.083332,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-09,71.3125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-10,83.666664,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-11,128.57709,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-12,117.87292,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-13,136.16667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-14,281.41666,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-15,489.45834,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-16,349.54166,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-17,175.88542,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-18,66.770836,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-19,42.058334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-20,12.95625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-21,16.791666,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-22,15.145833,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-23,14.166667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-24,15.666667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-25,14.041667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-26,44.604168,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-27,44.4375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-28,51.770832,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-29,26.916666,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-30,16.166666,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-07-31,39.208332,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-01,25.083334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-02,22.604166,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-03,16.208334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-04,15.9375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-05,24.333334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-06,31.958334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-07,53.604168,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-08,23.595745,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-09,9.908333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-10,17.729166,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-11,26.395834,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-12,27.458334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-13,14.708333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-14,18.1875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-15,10.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-16,24.25625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-17,9.904166,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-18,12.358334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-19,10.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-20,8.66875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-21,14.40625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-22,16.125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-23,8.2125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-24,8.0125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-25,8.058333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-26,16.208334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-27,15.564584,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-28,9.408333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-29,7.625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-30,9.522917,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-08-31,8.097917,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-01,7.0875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-02,6.2916665,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-03,7.9791665,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-04,38.108334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-05,29.458334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-06,12.541667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-07,11.370833,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-08,7.329167,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-09,7.304167,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-10,8.422916,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-11,7.0229163,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-12,5.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-13,6.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-14,6.2916665,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-15,6.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-16,5.9270835,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-17,5.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-18,5.53125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-19,15.575,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-20,8.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-21,8.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-22,8.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-23,8.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-24,7.6354165,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-25,8.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-26,8.116667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-27,9.5625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-28,12.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-29,9.86875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-09-30,12.166667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-01,16.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-02,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-03,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-04,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-05,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-06,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-07,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-08,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-09,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-10,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-11,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-12,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-13,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-14,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-15,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-16,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-17,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-18,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-19,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-20,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-21,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-22,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-23,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-24,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-25,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-26,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-27,7.552778,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-28,6.4340425,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-29,8.985416,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-30,8.310416,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-10-31,8.441304,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-01,9.252083,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-02,10.552083,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-03,8.797916,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-04,9.666667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-05,8.1125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-06,8.15,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-07,7.883333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-08,8.6125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-09,8.025,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-10,7.7479167,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-11,7.8395834,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-12,7.9375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-13,6.3395834,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-14,6.7791667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-15,5.4354167,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-16,7.3,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-17,7.3,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-18,6.541667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-19,6.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-20,5.9166665,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-21,5.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-22,5.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-23,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-24,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-25,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-26,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-27,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-28,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-29,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-11-30,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-01,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-02,5.747059,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-03,4.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-04,4.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-05,4.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-06,4.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-07,4.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-08,4.49375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-09,4.4666667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-10,5.84375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-11,5.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-12,5.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-13,5.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-14,5.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-15,5.725,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-16,6.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-17,6.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-18,6.5249996,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-19,5.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-20,5.90625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-21,6.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-22,6.3791666,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-23,5.425,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-24,4.9875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-25,5.55,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-26,5.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-27,5.475,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-28,5.3145833,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-29,5.875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-30,6.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1993-12-31,6.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-01,6.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-02,6.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-03,5.5285716,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-04,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-05,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-06,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-07,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-08,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-09,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-10,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-11,5.967647,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-12,5.0041666,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-13,4.6833334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-14,4.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-15,4.4625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-16,5.1208334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-17,4.5458336,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-18,4.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-19,5.0375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-20,6.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-21,6.08125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-22,5.0604167,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-23,6.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-24,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-25,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-26,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-27,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-28,5.1764708,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-29,4.7229166,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-30,4.5979166,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-01-31,4.61875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-02-01,4.3479166,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-02-02,4.8333335,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-02-03,4.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-02-04,4.3875003,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-02-05,4.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-02-06,4.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-02-07,4.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-02-08,4.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-02-09,4.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-02-10,4.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-02-11,4.4895835,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-02-12,5.0604167,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-02-13,4.3104167,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-02-14,4.1124997,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-02-15,4.39375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-02-16,4.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-02-17,4.4833336,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-02-18,4.975,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-02-19,4.33125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-02-20,4.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-02-21,4.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-02-22,3.7124999,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-02-23,3.4541667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-02-24,3.3,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-02-25,3.3333333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-02-26,3.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-02-27,3.5375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-02-28,3.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-01,3.8916667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-02,4.320833,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-03,4.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-04,4.678571,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-05,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-06,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-07,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-08,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-09,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-10,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-11,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-12,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-13,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-14,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-15,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-16,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-17,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-18,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-19,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-20,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-21,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-22,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-23,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-24,3.7117646,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-25,3.7833333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-26,3.8291667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-27,3.575,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-28,3.4583333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-29,3.5020833,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-30,3.325,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-03-31,3.4166667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-01,3.5354166,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-02,3.4833333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-03,3.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-04,3.9416666,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-05,3.3791666,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-06,3.7437499,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-07,3.8604167,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-08,3.5270834,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-09,3.7083333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-10,5.883333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-11,5.875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-12,4.875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-13,4.1749997,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-14,4.0041666,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-15,3.6458333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-16,3.8208332,streamflow,6752280,ft3/s,"['A', '[91]']",0
