Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1997-01-06,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-01-07,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-01-08,7.8132353,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-01-09,7.30625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-01-10,6.8,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-01-11,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-01-12,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-01-13,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-01-14,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-01-15,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-01-16,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-01-17,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-01-18,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-01-19,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-01-20,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-01-21,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-01-22,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-01-23,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-01-24,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-01-25,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-01-26,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-01-27,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-01-28,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-01-29,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-01-30,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-01-31,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-02-01,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-02-02,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-02-03,24.05,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-02-04,20.971428,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-02-05,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-02-06,27.029411,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-02-07,28.135416,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-02-08,25.321428,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-02-09,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-02-10,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-02-11,32.47059,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-02-12,30.479166,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-02-13,30.4375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-02-14,26.178572,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-02-15,34.514706,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-02-16,28.935484,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-02-17,28.739584,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-02-18,29.21875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-02-19,30.035715,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-02-20,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-02-21,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-02-22,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-02-23,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-02-24,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-02-25,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-02-26,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-02-27,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-02-28,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-01,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-02,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-03,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-04,5.064706,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-05,5.267857,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-06,4.8220587,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-07,4.8583336,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-08,4.639583,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-09,4.6276593,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-10,4.628125,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-11,5.621875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-12,7.353125,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-13,7.515625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-14,7.6531253,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-15,7.169149,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-16,8.5035715,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-17,10.22353,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-18,8.953571,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-19,9.527942,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-20,7.8393617,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-21,7.744792,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-22,8.1,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-23,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-24,9.169118,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-25,9.069792,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-26,8.529167,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-27,8.400001,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-28,7.8812504,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-29,7.8572917,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-30,7.5478263,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-03-31,7.383333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-04-01,7.085417,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-04-02,7.5145836,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-04-03,7.64375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-04-04,7.3770833,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-04-05,10.28125,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-04-06,10.286458,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-04-07,9.283146,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-04-08,8.992708,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-04-09,9.60625,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-04-10,8.157291,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-04-11,8.345834,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-04-12,7.9750004,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-04-13,9.06875,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-04-14,10.796875,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-04-15,10.501041,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-04-16,10.764584,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-04-17,11.375,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-04-18,13.4375,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-04-19,15.802083,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-04-20,15.729167,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-04-21,16.145834,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-04-22,16.6875,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-04-23,17.0,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-04-24,23.84375,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-04-25,44.052082,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-04-26,77.53125,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-04-27,80.15625,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-04-28,79.083336,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-04-29,76.25,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-04-30,71.520836,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-01,70.677086,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-02,69.0625,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-03,73.8125,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-04,82.09375,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-05,84.947914,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-06,81.333336,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-07,82.84375,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-08,74.864586,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-09,70.302086,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-10,70.041664,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-11,70.03125,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-12,73.052086,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-13,83.302086,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-14,79.25,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-15,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-16,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-17,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-18,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-19,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-20,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-21,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-22,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-23,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-24,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-25,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-26,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-27,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-28,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-29,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-30,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-05-31,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-06-01,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-06-02,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-06-03,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-06-04,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-06-05,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-06-06,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-06-07,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-06-08,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-06-09,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-06-10,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-06-11,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-06-12,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-06-13,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-06-14,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-06-15,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-06-16,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-06-17,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-06-18,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-06-19,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-06-20,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-06-21,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-06-22,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-06-23,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-06-24,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-06-25,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-06-26,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-06-27,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-06-28,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-06-29,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-06-30,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-01,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-02,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-03,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-04,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-05,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-06,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-07,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-08,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-09,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-10,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-11,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-12,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-13,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-14,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-15,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-16,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-17,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-18,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-19,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-20,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-21,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-22,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-23,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-24,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-25,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-26,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-27,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-28,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-29,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-30,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-07-31,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-08-01,28.277779,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-08-02,24.645834,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-08-03,22.104166,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-08-04,20.364584,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-08-05,19.708334,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-08-06,45.020832,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-08-07,55.8125,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-08-08,52.375,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-08-09,46.833332,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-08-10,49.770832,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-08-11,51.885418,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-08-12,50.927082,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-08-13,59.010418,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-08-14,61.770832,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-08-15,56.6875,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-08-16,50.697918,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-08-17,46.854168,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-08-18,48.104168,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-08-19,44.645832,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-08-20,41.65625,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-08-21,37.5625,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-08-22,35.71875,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-08-23,47.802082,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-08-24,45.739582,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-08-25,44.958332,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-08-26,43.864582,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-08-27,38.21875,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-08-28,27.697916,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-08-29,40.416668,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-08-30,37.15625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-08-31,28.739584,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-01,27.46875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-02,27.354166,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-03,24.3125,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-04,24.46875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-05,22.822916,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-06,17.302084,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-07,16.4375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-08,15.010417,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-09,14.229167,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-10,14.03125,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-11,11.677083,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-12,11.739583,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-13,10.5,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-14,25.058332,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-15,17.947916,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-16,10.09375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-17,9.340625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-18,9.060417,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-19,9.686459,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-20,17.59375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-21,29.677084,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-22,37.427082,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-23,37.364582,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-24,41.09375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-25,41.90625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-26,42.4375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-27,40.354168,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-28,35.520832,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-29,34.760418,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-09-30,33.791668,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-10-01,31.15625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-10-02,27.208334,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-10-03,25.125,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-10-04,23.760416,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-10-05,22.864584,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-10-06,22.447916,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-10-07,22.489584,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-10-08,22.416666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-10-09,22.854166,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-10-10,23.28125,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-10-11,23.427084,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-10-12,23.84375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-10-13,33.822918,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-10-14,31.010416,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-10-15,30.052084,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-10-16,27.501041,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-10-17,28.510416,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-10-18,27.53125,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-10-19,26.333334,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-10-20,26.291666,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-10-21,40.75,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-10-22,50.21875,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-10-23,50.791668,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-10-24,49.166668,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-10-25,48.5625,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-10-26,46.032608,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-10-27,53.052082,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-10-28,76.09375,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-10-29,85.645836,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-10-30,86.75,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-10-31,127.020836,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-01,150.04167,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-02,148.51042,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-03,142.29167,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-04,141.1875,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-05,137.91667,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-06,135.5625,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-07,135.73958,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-08,135.97917,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-09,136.0,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-10,133.96875,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-11,132.53125,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-12,133.61458,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-13,129.55208,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-14,127.333336,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-15,84.4375,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-16,72.15625,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-17,91.635414,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-18,74.4375,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-19,73.8125,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-20,75.479164,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-21,73.09375,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-22,58.03125,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-23,62.760418,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-24,60.979168,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-25,59.458332,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-26,57.572918,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-27,58.833332,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-28,59.541668,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-29,52.604168,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-11-30,53.114582,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-12-01,52.833332,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-12-02,54.65625,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-12-03,50.791668,streamflow,6751490,ft3/s,"['A', '[92]']",0
1997-12-04,60.4375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-12-05,63.322918,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-12-06,73.90625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-12-07,65.645836,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-12-08,52.427082,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-12-09,52.604168,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-12-10,50.354168,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-12-11,37.010418,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-12-12,32.447918,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-12-13,32.052082,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-12-14,28.541666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-12-15,26.583334,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-12-16,24.364584,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-12-17,23.177084,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-12-18,21.447916,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-12-19,26.035715,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-12-20,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-12-21,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-12-22,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-12-23,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-12-24,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-12-25,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-12-26,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-12-27,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-12-28,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-12-29,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-12-30,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1997-12-31,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-01,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-02,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-03,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-04,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-05,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-06,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-07,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-08,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-09,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-10,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-11,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-12,,streamflow,6751490,ft3/s,"['A', '[91]']",0
