Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1995-09-06,118.541664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-09-07,109.416664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-09-08,107.916664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-09-09,168.70833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-09-10,185.29167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-09-11,180.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-09-12,176.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-09-13,172.41667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-09-14,169.04167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-09-15,164.45833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-09-16,160.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-09-17,138.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-09-18,76.166664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-09-19,75.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-09-20,70.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-09-21,68.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-09-22,68.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-09-23,67.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-09-24,66.416664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-09-25,50.708332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-09-26,47.041668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-09-27,48.833332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-09-28,46.666668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-09-29,49.708332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-09-30,56.583332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-01,56.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-02,50.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-03,48.958332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-04,59.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-05,56.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-06,73.958336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-07,80.958336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-08,74.208336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-09,71.916664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-10,70.625,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-11,71.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-12,71.458336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-13,67.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-14,64.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-15,64.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-16,62.416668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-17,60.958332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-18,60.166668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-19,59.333332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-20,55.083332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-21,59.583332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-22,60.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-23,54.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-24,57.625,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-25,64.958336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-26,71.441666,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-27,62.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-28,62.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-29,66.78261,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-30,65.791664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-10-31,65.833336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-01,68.583336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-02,40.833332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-03,44.708332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-04,58.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-05,52.833332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-06,57.333332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-07,55.708332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-08,49.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-09,61.083332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-10,48.708332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-11,56.833332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-12,75.541664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-13,74.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-14,74.583336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-15,61.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-16,63.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-17,56.333332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-18,58.791668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-19,56.791668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-20,56.625,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-21,53.041668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-22,59.666668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-23,54.958332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-24,48.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-25,51.791668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-26,59.208332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-27,47.041668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-28,49.916668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-29,62.291668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-11-30,57.208332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-01,54.541668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-02,57.041668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-03,40.583332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-04,61.916668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-05,48.833332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-06,61.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-07,55.333332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-08,44.041668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-09,56.541668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-10,55.916668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-11,50.625,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-12,54.083332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-13,52.708332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-14,42.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-15,52.083332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-16,51.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-17,53.583332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-18,48.142857,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-19,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-20,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-21,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-22,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-23,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-24,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-25,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-26,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-27,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-28,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-29,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-30,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1995-12-31,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-01,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-02,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-03,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-04,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-05,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-06,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-07,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-08,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-09,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-10,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-11,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-12,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-13,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-14,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-15,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-16,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-17,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-18,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-19,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-20,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-21,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-22,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-23,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-24,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-25,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-26,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-27,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-28,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-29,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-30,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-01-31,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-01,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-02,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-03,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-04,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-05,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-06,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-07,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-08,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-09,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-10,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-11,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-12,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-13,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-14,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-15,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-16,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-17,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-18,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-19,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-20,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-21,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-22,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-23,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-24,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-25,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-26,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-27,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-28,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-02-29,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-01,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-02,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-03,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-04,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-05,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-06,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-07,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-08,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-09,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-10,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-11,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-12,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-13,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-14,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-15,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-16,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-17,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-18,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-19,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-20,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-21,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-22,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-23,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-24,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-25,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-26,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-27,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-28,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-29,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-30,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-03-31,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-01,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-02,55.52941,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-03,50.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-04,53.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-05,46.666668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-06,51.833332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-07,62.333332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-08,77.791664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-09,98.541664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-10,123.041664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-11,134.625,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-12,122.675,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-13,110.13333,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-14,97.666664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-15,92.416664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-16,100.566666,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-17,102.041664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-18,92.916664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-19,90.316666,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-20,83.73333,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-21,81.416664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-22,78.958336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-23,83.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-24,100.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-25,120.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-26,125.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-27,143.95833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-28,131.16667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-29,117.916664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-04-30,130.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-01,167.79167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-02,182.04167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-03,217.83333,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-04,247.91667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-05,266.95834,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-06,375.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-07,407.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-08,433.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-09,450.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-10,436.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-11,506.91666,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-12,733.3333,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-13,996.5833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-14,1259.5834,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-15,1472.0834,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-16,1877.0834,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-17,1935.4166,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-18,1622.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-19,1173.3334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-20,821.1667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-21,717.86957,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-22,768.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-23,881.625,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-24,663.5833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-25,577.8333,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-26,529.1667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-27,512.8333,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-28,658.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-29,576.1667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-30,609.0417,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-05-31,581.3333,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-01,563.4583,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-02,683.9167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-03,847.0417,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-04,1135.0416,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-05,1495.8334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-06,1683.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-07,1607.9166,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-08,1661.6666,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-09,1816.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-10,1788.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-11,1577.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-12,1638.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-13,1581.6666,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-14,1381.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-15,1346.6666,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-16,1148.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-17,1155.2084,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-18,1110.9584,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-19,980.2083,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-20,892.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-21,830.9583,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-22,840.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-23,680.2917,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-24,603.5833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-25,576.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-26,496.04166,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-27,660.1667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-28,723.2083,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-29,499.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-06-30,441.16666,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-01,413.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-02,401.08334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-03,382.70834,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-04,373.54166,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-05,377.58334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-06,358.20834,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-07,331.16666,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-08,295.91666,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-09,276.33334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-10,273.08334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-11,240.79167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-12,216.70833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-13,202.91667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-14,189.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-15,177.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-16,171.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-17,221.33333,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-18,189.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-19,157.08333,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-20,149.08333,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-21,139.45833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-22,129.04167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-23,119.666664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-24,104.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-25,99.15833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-26,94.833336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-27,89.541664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-28,89.083336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-29,92.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-30,97.23333,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-07-31,104.916664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-01,100.75833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-02,110.73333,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-03,102.941666,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-04,98.3,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-05,94.583336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-06,87.333336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-07,84.583336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-08,82.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-09,79.916664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-10,77.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-11,76.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-12,72.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-13,69.583336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-14,68.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-15,67.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-16,66.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-17,63.708332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-18,69.583336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-19,69.541664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-20,76.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-21,74.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-22,72.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-23,70.791664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-24,69.708336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-25,69.166664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-26,68.958336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-27,67.541664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-28,67.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-29,65.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-30,63.333332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-08-31,62.333332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-09-01,60.458332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-09-02,104.066666,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-09-03,106.583336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-09-04,105.916664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-09-05,105.166664,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-09-06,105.083336,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-09-07,107.708336,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-09-08,127.25,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-09-09,126.416664,streamflow,10011500,ft3/s,"['A', '[92]']",0
