Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2018-02-01,22.204166,streamflow,10140700,ft3/s,['A'],0
2018-02-02,22.508333,streamflow,10140700,ft3/s,['A'],0
2018-02-03,22.908333,streamflow,10140700,ft3/s,['A'],0
2018-02-04,26.227083,streamflow,10140700,ft3/s,['A'],0
2018-02-05,28.476042,streamflow,10140700,ft3/s,['A'],0
2018-02-06,28.236458,streamflow,10140700,ft3/s,['A'],0
2018-02-07,25.435417,streamflow,10140700,ft3/s,['A'],0
2018-02-08,24.464584,streamflow,10140700,ft3/s,['A'],0
2018-02-09,23.996874,streamflow,10140700,ft3/s,['A'],0
2018-02-10,23.935415,streamflow,10140700,ft3/s,['A'],0
2018-02-11,23.184374,streamflow,10140700,ft3/s,['A'],0
2018-02-12,23.411459,streamflow,10140700,ft3/s,['A'],0
2018-02-13,22.637499,streamflow,10140700,ft3/s,['A'],0
2018-02-14,22.855207,streamflow,10140700,ft3/s,['A'],0
2018-02-15,22.959375,streamflow,10140700,ft3/s,['A'],0
2018-02-16,22.351042,streamflow,10140700,ft3/s,['A'],0
2018-02-17,22.471874,streamflow,10140700,ft3/s,['A'],0
2018-02-18,22.8875,streamflow,10140700,ft3/s,['A'],0
2018-02-19,24.622917,streamflow,10140700,ft3/s,['A'],0
2018-02-20,22.353125,streamflow,10140700,ft3/s,['A'],0
2018-02-21,21.75625,streamflow,10140700,ft3/s,['A'],0
2018-02-22,22.129168,streamflow,10140700,ft3/s,['A'],0
2018-02-23,23.196875,streamflow,10140700,ft3/s,['A'],0
2018-02-24,22.788542,streamflow,10140700,ft3/s,['A'],0
2018-02-25,22.273958,streamflow,10140700,ft3/s,['A'],0
2018-02-26,22.33125,streamflow,10140700,ft3/s,['A'],0
2018-02-27,22.370834,streamflow,10140700,ft3/s,['A'],0
2018-02-28,22.19896,streamflow,10140700,ft3/s,['A'],0
2018-03-01,22.330208,streamflow,10140700,ft3/s,['A'],0
2018-03-02,22.453125,streamflow,10140700,ft3/s,['A'],0
2018-03-03,22.530209,streamflow,10140700,ft3/s,['A'],0
2018-03-04,24.454166,streamflow,10140700,ft3/s,['A'],0
2018-03-05,22.726042,streamflow,10140700,ft3/s,['A'],0
2018-03-06,22.167707,streamflow,10140700,ft3/s,['A'],0
2018-03-07,22.223959,streamflow,10140700,ft3/s,['A'],0
2018-03-08,22.453125,streamflow,10140700,ft3/s,['A'],0
2018-03-09,22.723959,streamflow,10140700,ft3/s,['A'],0
2018-03-10,22.992708,streamflow,10140700,ft3/s,['A'],0
2018-03-11,23.416666,streamflow,10140700,ft3/s,['A'],0
2018-03-12,24.646875,streamflow,10140700,ft3/s,['A'],0
2018-03-13,25.717709,streamflow,10140700,ft3/s,['A'],0
2018-03-14,27.460417,streamflow,10140700,ft3/s,['A'],0
2018-03-15,76.3375,streamflow,10140700,ft3/s,['A'],0
2018-03-16,37.99375,streamflow,10140700,ft3/s,['A'],0
2018-03-17,31.666666,streamflow,10140700,ft3/s,['A'],0
2018-03-18,27.286459,streamflow,10140700,ft3/s,['A'],0
2018-03-19,25.745832,streamflow,10140700,ft3/s,['A'],0
2018-03-20,24.194792,streamflow,10140700,ft3/s,['A'],0
2018-03-21,26.109375,streamflow,10140700,ft3/s,['A'],0
2018-03-22,29.26979,streamflow,10140700,ft3/s,['A'],0
2018-03-23,139.44434,streamflow,10140700,ft3/s,['A'],0
2018-03-24,83.842705,streamflow,10140700,ft3/s,['A'],0
2018-03-25,54.6875,streamflow,10140700,ft3/s,['A'],0
2018-03-26,46.915627,streamflow,10140700,ft3/s,['A'],0
2018-03-27,35.09479,streamflow,10140700,ft3/s,['A'],0
2018-03-28,32.119793,streamflow,10140700,ft3/s,['A'],0
2018-03-29,29.922916,streamflow,10140700,ft3/s,['A'],0
2018-03-30,28.838541,streamflow,10140700,ft3/s,['A'],0
2018-03-31,28.578125,streamflow,10140700,ft3/s,['A'],0
2018-04-01,28.73854,streamflow,10140700,ft3/s,['A'],0
2018-04-02,29.358334,streamflow,10140700,ft3/s,['A'],0
2018-04-03,27.992708,streamflow,10140700,ft3/s,['A'],0
2018-04-04,27.579166,streamflow,10140700,ft3/s,['A'],0
2018-04-05,26.607292,streamflow,10140700,ft3/s,['A'],0
2018-04-06,34.670834,streamflow,10140700,ft3/s,['A'],0
2018-04-07,44.78125,streamflow,10140700,ft3/s,['A'],0
2018-04-08,47.041668,streamflow,10140700,ft3/s,['A'],0
2018-04-09,37.493748,streamflow,10140700,ft3/s,['A'],0
2018-04-10,34.072918,streamflow,10140700,ft3/s,['A'],0
2018-04-11,32.59479,streamflow,10140700,ft3/s,['A'],0
2018-04-12,47.95625,streamflow,10140700,ft3/s,['A'],0
2018-04-13,35.85625,streamflow,10140700,ft3/s,['A'],0
2018-04-14,35.459373,streamflow,10140700,ft3/s,['A'],0
2018-04-15,38.884377,streamflow,10140700,ft3/s,['A'],0
2018-04-16,47.85521,streamflow,10140700,ft3/s,['A'],0
2018-04-17,86.91563,streamflow,10140700,ft3/s,['A'],0
2018-04-18,66.00625,streamflow,10140700,ft3/s,['A'],0
2018-04-19,66.31354,streamflow,10140700,ft3/s,['A'],0
2018-04-20,66.64896,streamflow,10140700,ft3/s,['A'],0
2018-04-21,65.86562,streamflow,10140700,ft3/s,['A'],0
2018-04-22,65.47708,streamflow,10140700,ft3/s,['A'],0
2018-04-23,65.41875,streamflow,10140700,ft3/s,['A'],0
2018-04-24,65.98958,streamflow,10140700,ft3/s,['A'],0
2018-04-25,66.81042,streamflow,10140700,ft3/s,['A'],0
2018-04-26,78.55937,streamflow,10140700,ft3/s,['A'],0
2018-04-27,122.354164,streamflow,10140700,ft3/s,['A'],0
2018-04-28,115.46875,streamflow,10140700,ft3/s,['A'],0
2018-04-29,135.44792,streamflow,10140700,ft3/s,['A'],0
2018-04-30,139.10417,streamflow,10140700,ft3/s,['A'],0
2018-05-01,122.333336,streamflow,10140700,ft3/s,['A'],0
2018-05-02,120.010414,streamflow,10140700,ft3/s,['A'],0
2018-05-03,107.802086,streamflow,10140700,ft3/s,['A'],0
2018-05-04,108.010414,streamflow,10140700,ft3/s,['A'],0
2018-05-05,113.6875,streamflow,10140700,ft3/s,['A'],0
2018-05-06,115.927086,streamflow,10140700,ft3/s,['A'],0
2018-05-07,113.933334,streamflow,10140700,ft3/s,['A'],0
2018-05-08,137.03125,streamflow,10140700,ft3/s,['A'],0
2018-05-09,139.53125,streamflow,10140700,ft3/s,['A'],0
2018-05-10,132.59375,streamflow,10140700,ft3/s,['A'],0
2018-05-11,134.90625,streamflow,10140700,ft3/s,['A'],0
2018-05-12,134.04167,streamflow,10140700,ft3/s,['A'],0
2018-05-13,123.34375,streamflow,10140700,ft3/s,['A'],0
2018-05-14,110.51979,streamflow,10140700,ft3/s,['A'],0
2018-05-15,98.85833,streamflow,10140700,ft3/s,['A'],0
2018-05-16,98.23333,streamflow,10140700,ft3/s,['A'],0
2018-05-17,90.20729,streamflow,10140700,ft3/s,['A'],0
2018-05-18,83.14271,streamflow,10140700,ft3/s,['A'],0
2018-05-19,85.072914,streamflow,10140700,ft3/s,['A'],0
2018-05-20,95.60729,streamflow,10140700,ft3/s,['A'],0
2018-05-21,137.51042,streamflow,10140700,ft3/s,['A'],0
2018-05-22,117.333336,streamflow,10140700,ft3/s,['A'],0
2018-05-23,92.7875,streamflow,10140700,ft3/s,['A'],0
2018-05-24,89.86771,streamflow,10140700,ft3/s,['A'],0
2018-05-25,102.35,streamflow,10140700,ft3/s,['A'],0
2018-05-26,128.13542,streamflow,10140700,ft3/s,['A'],0
2018-05-27,131.71875,streamflow,10140700,ft3/s,['A'],0
2018-05-28,129.64583,streamflow,10140700,ft3/s,['A'],0
2018-05-29,120.03333,streamflow,10140700,ft3/s,['A'],0
2018-05-30,99.71875,streamflow,10140700,ft3/s,['A'],0
2018-05-31,119.947914,streamflow,10140700,ft3/s,['A'],0
2018-06-01,142.10417,streamflow,10140700,ft3/s,['A'],0
2018-06-02,140.6875,streamflow,10140700,ft3/s,['A'],0
2018-06-03,141.55208,streamflow,10140700,ft3/s,['A'],0
2018-06-04,159.64583,streamflow,10140700,ft3/s,['A'],0
2018-06-05,191.09279,streamflow,10140700,ft3/s,['A'],0
2018-06-06,193.60417,streamflow,10140700,ft3/s,['A'],0
2018-06-07,192.35417,streamflow,10140700,ft3/s,['A'],0
2018-06-08,194.94792,streamflow,10140700,ft3/s,['A'],0
2018-06-09,187.125,streamflow,10140700,ft3/s,['A'],0
2018-06-10,187.17708,streamflow,10140700,ft3/s,['A'],0
2018-06-11,183.71875,streamflow,10140700,ft3/s,['A'],0
2018-06-12,176.70833,streamflow,10140700,ft3/s,['A'],0
2018-06-13,196.48958,streamflow,10140700,ft3/s,['A'],0
2018-06-14,187.17708,streamflow,10140700,ft3/s,['A'],0
2018-06-15,174.30208,streamflow,10140700,ft3/s,['A'],0
2018-06-16,164.30208,streamflow,10140700,ft3/s,['A'],0
2018-06-17,150.60417,streamflow,10140700,ft3/s,['A'],0
2018-06-18,143.64583,streamflow,10140700,ft3/s,['A'],0
2018-06-19,125.541664,streamflow,10140700,ft3/s,['A'],0
2018-06-20,130.05208,streamflow,10140700,ft3/s,['A'],0
2018-06-21,167.52083,streamflow,10140700,ft3/s,['A'],0
2018-06-22,159.59375,streamflow,10140700,ft3/s,['A'],0
2018-06-23,147.42708,streamflow,10140700,ft3/s,['A'],0
2018-06-24,147.0625,streamflow,10140700,ft3/s,['A'],0
2018-06-25,122.927086,streamflow,10140700,ft3/s,['A'],0
2018-06-26,117.645836,streamflow,10140700,ft3/s,['A'],0
2018-06-27,164.67708,streamflow,10140700,ft3/s,['A'],0
2018-06-28,149.42708,streamflow,10140700,ft3/s,['A'],0
2018-06-29,150.75,streamflow,10140700,ft3/s,['A'],0
2018-06-30,152.20833,streamflow,10140700,ft3/s,['A'],0
2018-07-01,150.90625,streamflow,10140700,ft3/s,['A'],0
2018-07-02,146.57292,streamflow,10140700,ft3/s,['A'],0
2018-07-03,131.63542,streamflow,10140700,ft3/s,['A'],0
2018-07-04,130.52083,streamflow,10140700,ft3/s,['A'],0
2018-07-05,130.52083,streamflow,10140700,ft3/s,['A'],0
2018-07-06,128.9375,streamflow,10140700,ft3/s,['A'],0
2018-07-07,120.989586,streamflow,10140700,ft3/s,['A'],0
2018-07-08,121.239586,streamflow,10140700,ft3/s,['A'],0
2018-07-09,118.802086,streamflow,10140700,ft3/s,['A'],0
2018-07-10,117.229164,streamflow,10140700,ft3/s,['A'],0
2018-07-11,115.791664,streamflow,10140700,ft3/s,['A'],0
2018-07-12,118.0625,streamflow,10140700,ft3/s,['A'],0
2018-07-13,116.822914,streamflow,10140700,ft3/s,['A'],0
2018-07-14,117.104164,streamflow,10140700,ft3/s,['A'],0
2018-07-15,120.90625,streamflow,10140700,ft3/s,['A'],0
2018-07-16,118.34375,streamflow,10140700,ft3/s,['A'],0
2018-07-17,143.88542,streamflow,10140700,ft3/s,['A'],0
2018-07-18,151.79167,streamflow,10140700,ft3/s,['A'],0
2018-07-19,143.61458,streamflow,10140700,ft3/s,['A'],0
2018-07-20,166.45833,streamflow,10140700,ft3/s,['A'],0
2018-07-21,193.72917,streamflow,10140700,ft3/s,['A'],0
2018-07-22,203.22917,streamflow,10140700,ft3/s,['A'],0
2018-07-23,204.64583,streamflow,10140700,ft3/s,['A'],0
2018-07-24,197.38542,streamflow,10140700,ft3/s,['A'],0
2018-07-25,138.86458,streamflow,10140700,ft3/s,['A'],0
2018-07-26,128.91667,streamflow,10140700,ft3/s,['A'],0
2018-07-27,146.17708,streamflow,10140700,ft3/s,['A'],0
2018-07-28,156.89583,streamflow,10140700,ft3/s,['A'],0
2018-07-29,141.48958,streamflow,10140700,ft3/s,['A'],0
2018-07-30,137.70833,streamflow,10140700,ft3/s,['A'],0
2018-07-31,134.69792,streamflow,10140700,ft3/s,['A'],0
2018-08-01,129.18437,streamflow,10140700,ft3/s,['A'],0
2018-08-02,131.65625,streamflow,10140700,ft3/s,['A'],0
2018-08-03,134.64583,streamflow,10140700,ft3/s,['A'],0
2018-08-04,126.104164,streamflow,10140700,ft3/s,['A'],0
2018-08-05,129.70833,streamflow,10140700,ft3/s,['A'],0
2018-08-06,122.65625,streamflow,10140700,ft3/s,['A'],0
2018-08-07,113.989586,streamflow,10140700,ft3/s,['A'],0
2018-08-08,112.260414,streamflow,10140700,ft3/s,['A'],0
2018-08-09,130.05624,streamflow,10140700,ft3/s,['A'],0
2018-08-10,139.42708,streamflow,10140700,ft3/s,['A'],0
2018-08-11,141.86458,streamflow,10140700,ft3/s,['A'],0
2018-08-12,140.51042,streamflow,10140700,ft3/s,['A'],0
2018-08-13,142.48958,streamflow,10140700,ft3/s,['A'],0
2018-08-14,139.57292,streamflow,10140700,ft3/s,['A'],0
2018-08-15,134.125,streamflow,10140700,ft3/s,['A'],0
2018-08-16,133.375,streamflow,10140700,ft3/s,['A'],0
2018-08-17,132.64583,streamflow,10140700,ft3/s,['A'],0
2018-08-18,138.35417,streamflow,10140700,ft3/s,['A'],0
2018-08-19,136.71875,streamflow,10140700,ft3/s,['A'],0
2018-08-20,134.53125,streamflow,10140700,ft3/s,['A'],0
2018-08-21,138.625,streamflow,10140700,ft3/s,['A'],0
2018-08-22,141.05208,streamflow,10140700,ft3/s,['A'],0
2018-08-23,118.197914,streamflow,10140700,ft3/s,['A'],0
2018-08-24,67.17292,streamflow,10140700,ft3/s,['A'],0
2018-08-25,63.168747,streamflow,10140700,ft3/s,['A'],0
2018-08-26,74.38125,streamflow,10140700,ft3/s,['A'],0
2018-08-27,121.86771,streamflow,10140700,ft3/s,['A'],0
2018-08-28,142.71875,streamflow,10140700,ft3/s,['A'],0
2018-08-29,142.96875,streamflow,10140700,ft3/s,['A'],0
2018-08-30,136.0625,streamflow,10140700,ft3/s,['A'],0
2018-08-31,103.10833,streamflow,10140700,ft3/s,['A'],0
2018-09-01,79.21042,streamflow,10140700,ft3/s,['A'],0
2018-09-02,71.385414,streamflow,10140700,ft3/s,['A'],0
2018-09-03,69.29063,streamflow,10140700,ft3/s,['A'],0
2018-09-04,69.089584,streamflow,10140700,ft3/s,['A'],0
2018-09-05,119.17604,streamflow,10140700,ft3/s,['A'],0
2018-09-06,157.53125,streamflow,10140700,ft3/s,['A'],0
2018-09-07,157.65625,streamflow,10140700,ft3/s,['A'],0
2018-09-08,162.80208,streamflow,10140700,ft3/s,['A'],0
2018-09-09,161.65625,streamflow,10140700,ft3/s,['A'],0
2018-09-10,154.25,streamflow,10140700,ft3/s,['A'],0
2018-09-11,116.96875,streamflow,10140700,ft3/s,['A'],0
2018-09-12,115.447914,streamflow,10140700,ft3/s,['A'],0
2018-09-13,113.583336,streamflow,10140700,ft3/s,['A'],0
2018-09-14,115.24167,streamflow,10140700,ft3/s,['A'],0
2018-09-15,79.3875,streamflow,10140700,ft3/s,['A'],0
2018-09-16,80.49271,streamflow,10140700,ft3/s,['A'],0
2018-09-17,76.02813,streamflow,10140700,ft3/s,['A'],0
2018-09-18,59.441666,streamflow,10140700,ft3/s,['A'],0
2018-09-19,61.25104,streamflow,10140700,ft3/s,['A'],0
2018-09-20,61.475,streamflow,10140700,ft3/s,['A'],0
2018-09-21,61.02396,streamflow,10140700,ft3/s,['A'],0
2018-09-22,64.020836,streamflow,10140700,ft3/s,['A'],0
2018-09-23,61.95,streamflow,10140700,ft3/s,['A'],0
2018-09-24,62.14896,streamflow,10140700,ft3/s,['A'],0
2018-09-25,64.010414,streamflow,10140700,ft3/s,['A'],0
2018-09-26,66.35104,streamflow,10140700,ft3/s,['A'],0
2018-09-27,64.864586,streamflow,10140700,ft3/s,['A'],0
2018-09-28,63.41771,streamflow,10140700,ft3/s,['A'],0
2018-09-29,65.88854,streamflow,10140700,ft3/s,['A'],0
2018-09-30,61.39375,streamflow,10140700,ft3/s,['A'],0
2018-10-01,21.101042,streamflow,10140700,ft3/s,['A'],0
2018-10-02,21.435417,streamflow,10140700,ft3/s,['A'],0
2018-10-03,29.865625,streamflow,10140700,ft3/s,['A'],0
2018-10-04,46.11667,streamflow,10140700,ft3/s,['A'],0
2018-10-05,41.841667,streamflow,10140700,ft3/s,['A'],0
2018-10-06,23.061459,streamflow,10140700,ft3/s,['A'],0
2018-10-07,26.546875,streamflow,10140700,ft3/s,['A'],0
2018-10-08,25.390625,streamflow,10140700,ft3/s,['A'],0
2018-10-09,26.13125,streamflow,10140700,ft3/s,['A'],0
2018-10-10,52.49375,streamflow,10140700,ft3/s,['A'],0
2018-10-11,21.409374,streamflow,10140700,ft3/s,['A'],0
2018-10-12,22.935417,streamflow,10140700,ft3/s,['A'],0
2018-10-13,19.019793,streamflow,10140700,ft3/s,['A'],0
2018-10-14,17.360416,streamflow,10140700,ft3/s,['A'],0
2018-10-15,17.1875,streamflow,10140700,ft3/s,['A'],0
2018-10-16,18.74375,streamflow,10140700,ft3/s,['A'],0
2018-10-17,16.65,streamflow,10140700,ft3/s,['A'],0
2018-10-18,16.411459,streamflow,10140700,ft3/s,['A'],0
2018-10-19,16.015625,streamflow,10140700,ft3/s,['A'],0
2018-10-20,15.828125,streamflow,10140700,ft3/s,['A'],0
2018-10-21,15.766666,streamflow,10140700,ft3/s,['A'],0
2018-10-22,15.752083,streamflow,10140700,ft3/s,['A'],0
2018-10-23,18.969791,streamflow,10140700,ft3/s,['A'],0
2018-10-24,15.764584,streamflow,10140700,ft3/s,['A'],0
2018-10-25,16.279167,streamflow,10140700,ft3/s,['A'],0
2018-10-26,21.546875,streamflow,10140700,ft3/s,['A'],0
2018-10-27,21.857292,streamflow,10140700,ft3/s,['A'],0
2018-10-28,21.901043,streamflow,10140700,ft3/s,['A'],0
2018-10-29,22.120834,streamflow,10140700,ft3/s,['A'],0
2018-10-30,22.172916,streamflow,10140700,ft3/s,['A'],0
2018-10-31,23.594791,streamflow,10140700,ft3/s,['A'],0
2018-11-01,23.559376,streamflow,10140700,ft3/s,['A'],0
2018-11-02,22.861458,streamflow,10140700,ft3/s,['A'],0
2018-11-03,22.379168,streamflow,10140700,ft3/s,['A'],0
2018-11-04,22.483334,streamflow,10140700,ft3/s,['A'],0
2018-11-05,22.15,streamflow,10140700,ft3/s,['A'],0
2018-11-06,22.323957,streamflow,10140700,ft3/s,['A'],0
2018-11-07,22.31875,streamflow,10140700,ft3/s,['A'],0
2018-11-08,22.398958,streamflow,10140700,ft3/s,['A'],0
2018-11-09,22.523958,streamflow,10140700,ft3/s,['A'],0
2018-11-10,22.435417,streamflow,10140700,ft3/s,['A'],0
2018-11-11,22.379168,streamflow,10140700,ft3/s,['A'],0
2018-11-12,22.0375,streamflow,10140700,ft3/s,['A'],0
2018-11-13,22.204166,streamflow,10140700,ft3/s,['A'],0
2018-11-14,22.183332,streamflow,10140700,ft3/s,['A'],0
2018-11-15,22.021875,streamflow,10140700,ft3/s,['A'],0
2018-11-16,22.163542,streamflow,10140700,ft3/s,['A'],0
2018-11-17,22.32396,streamflow,10140700,ft3/s,['A'],0
2018-11-18,21.847918,streamflow,10140700,ft3/s,['A'],0
2018-11-19,22.460417,streamflow,10140700,ft3/s,['A'],0
2018-11-20,15.61875,streamflow,10140700,ft3/s,['A'],0
2018-11-21,19.333334,streamflow,10140700,ft3/s,['A'],0
2018-11-22,19.530209,streamflow,10140700,ft3/s,['A'],0
2018-11-23,19.428125,streamflow,10140700,ft3/s,['A'],0
2018-11-24,33.296875,streamflow,10140700,ft3/s,['A'],0
2018-11-25,19.634375,streamflow,10140700,ft3/s,['A'],0
2018-11-26,18.729166,streamflow,10140700,ft3/s,['A'],0
2018-11-27,18.760416,streamflow,10140700,ft3/s,['A'],0
2018-11-28,19.064583,streamflow,10140700,ft3/s,['A'],0
2018-11-29,28.746874,streamflow,10140700,ft3/s,['A'],0
2018-11-30,40.14375,streamflow,10140700,ft3/s,['A'],0
2018-12-01,24.610416,streamflow,10140700,ft3/s,['A'],0
2018-12-02,19.164583,streamflow,10140700,ft3/s,['A'],0
2018-12-03,20.101042,streamflow,10140700,ft3/s,['A'],0
2018-12-04,18.538542,streamflow,10140700,ft3/s,['A'],0
2018-12-05,17.802084,streamflow,10140700,ft3/s,['A'],0
2018-12-06,17.765625,streamflow,10140700,ft3/s,['A'],0
2018-12-07,17.605207,streamflow,10140700,ft3/s,['A'],0
2018-12-08,17.501041,streamflow,10140700,ft3/s,['A'],0
2018-12-09,17.369791,streamflow,10140700,ft3/s,['A'],0
2018-12-10,17.169792,streamflow,10140700,ft3/s,['A'],0
2018-12-11,17.425001,streamflow,10140700,ft3/s,['A'],0
2018-12-12,17.838541,streamflow,10140700,ft3/s,['A'],0
2018-12-13,17.061459,streamflow,10140700,ft3/s,['A'],0
2018-12-14,16.159374,streamflow,10140700,ft3/s,['A'],0
2018-12-15,16.184376,streamflow,10140700,ft3/s,['A'],0
2018-12-16,16.16875,streamflow,10140700,ft3/s,['A'],0
2018-12-17,16.503124,streamflow,10140700,ft3/s,['A'],0
2018-12-18,16.430208,streamflow,10140700,ft3/s,['A'],0
2018-12-19,21.14375,streamflow,10140700,ft3/s,['A'],0
2018-12-20,22.475,streamflow,10140700,ft3/s,['A'],0
2018-12-21,22.409374,streamflow,10140700,ft3/s,['A'],0
2018-12-22,22.290625,streamflow,10140700,ft3/s,['A'],0
2018-12-23,19.548958,streamflow,10140700,ft3/s,['A'],0
2018-12-24,21.114584,streamflow,10140700,ft3/s,['A'],0
2018-12-25,22.0,streamflow,10140700,ft3/s,['A'],0
2018-12-26,20.390625,streamflow,10140700,ft3/s,['A'],0
2018-12-27,20.071875,streamflow,10140700,ft3/s,['A'],0
2018-12-28,19.377083,streamflow,10140700,ft3/s,['A'],0
2018-12-29,19.208332,streamflow,10140700,ft3/s,['A'],0
2018-12-30,19.411457,streamflow,10140700,ft3/s,['A'],0
2018-12-31,19.371874,streamflow,10140700,ft3/s,['A'],0
2019-01-01,18.660416,streamflow,10140700,ft3/s,['A'],0
2019-01-02,19.030209,streamflow,10140700,ft3/s,['A'],0
2019-01-03,19.19375,streamflow,10140700,ft3/s,['A'],0
2019-01-04,19.335417,streamflow,10140700,ft3/s,['A'],0
2019-01-05,19.159374,streamflow,10140700,ft3/s,['A'],0
2019-01-06,20.671875,streamflow,10140700,ft3/s,['A'],0
2019-01-07,22.136457,streamflow,10140700,ft3/s,['A'],0
2019-01-08,20.288542,streamflow,10140700,ft3/s,['A'],0
2019-01-09,19.669792,streamflow,10140700,ft3/s,['A'],0
2019-01-10,19.571875,streamflow,10140700,ft3/s,['A'],0
2019-01-11,19.616667,streamflow,10140700,ft3/s,['A'],0
2019-01-12,19.425,streamflow,10140700,ft3/s,['A'],0
2019-01-13,19.322916,streamflow,10140700,ft3/s,['A'],0
2019-01-14,19.192707,streamflow,10140700,ft3/s,['A'],0
2019-01-15,19.276041,streamflow,10140700,ft3/s,['A'],0
2019-01-16,20.032291,streamflow,10140700,ft3/s,['A'],0
2019-01-17,36.314583,streamflow,10140700,ft3/s,['A'],0
2019-01-18,36.48125,streamflow,10140700,ft3/s,['A'],0
2019-01-19,24.619791,streamflow,10140700,ft3/s,['A'],0
2019-01-20,23.778124,streamflow,10140700,ft3/s,['A'],0
2019-01-21,29.923958,streamflow,10140700,ft3/s,['A'],0
2019-01-22,24.321875,streamflow,10140700,ft3/s,['A'],0
2019-01-23,23.428125,streamflow,10140700,ft3/s,['A'],0
2019-01-24,23.179167,streamflow,10140700,ft3/s,['A'],0
2019-01-25,23.298958,streamflow,10140700,ft3/s,['A'],0
2019-01-26,23.03125,streamflow,10140700,ft3/s,['A'],0
2019-01-27,23.036457,streamflow,10140700,ft3/s,['A'],0
2019-01-28,22.96875,streamflow,10140700,ft3/s,['A'],0
2019-01-29,23.170834,streamflow,10140700,ft3/s,['A'],0
2019-01-30,24.153126,streamflow,10140700,ft3/s,['A'],0
2019-01-31,22.470833,streamflow,10140700,ft3/s,['A'],0
2019-02-01,22.441668,streamflow,10140700,ft3/s,['A'],0
2019-02-02,22.733334,streamflow,10140700,ft3/s,['A'],0
2019-02-03,34.307293,streamflow,10140700,ft3/s,['A'],0
2019-02-04,26.480207,streamflow,10140700,ft3/s,['A'],0
2019-02-05,28.9875,streamflow,10140700,ft3/s,['A'],0
2019-02-06,26.933332,streamflow,10140700,ft3/s,['A'],0
2019-02-07,25.160418,streamflow,10140700,ft3/s,['A'],0
2019-02-08,24.109375,streamflow,10140700,ft3/s,['A'],0
2019-02-09,24.334375,streamflow,10140700,ft3/s,['A'],0
2019-02-10,23.935417,streamflow,10140700,ft3/s,['A'],0
2019-02-11,23.782291,streamflow,10140700,ft3/s,['A'],0
2019-02-12,23.419792,streamflow,10140700,ft3/s,['A'],0
2019-02-13,23.14375,streamflow,10140700,ft3/s,['A'],0
2019-02-14,43.852085,streamflow,10140700,ft3/s,['A'],0
2019-02-15,36.38125,streamflow,10140700,ft3/s,['A'],0
2019-02-16,32.38646,streamflow,10140700,ft3/s,['A'],0
2019-02-17,28.378124,streamflow,10140700,ft3/s,['A'],0
2019-02-18,25.702084,streamflow,10140700,ft3/s,['A'],0
2019-02-19,24.853125,streamflow,10140700,ft3/s,['A'],0
2019-02-20,24.783333,streamflow,10140700,ft3/s,['A'],0
2019-02-21,23.485416,streamflow,10140700,ft3/s,['A'],0
2019-02-22,22.402084,streamflow,10140700,ft3/s,['A'],0
2019-02-23,22.80625,streamflow,10140700,ft3/s,['A'],0
2019-02-24,22.365625,streamflow,10140700,ft3/s,['A'],0
2019-02-25,23.01146,streamflow,10140700,ft3/s,['A'],0
2019-02-26,22.60521,streamflow,10140700,ft3/s,['A'],0
2019-02-27,23.490625,streamflow,10140700,ft3/s,['A'],0
2019-02-28,23.442707,streamflow,10140700,ft3/s,['A'],0
2019-03-01,23.802084,streamflow,10140700,ft3/s,['A'],0
2019-03-02,25.317709,streamflow,10140700,ft3/s,['A'],0
2019-03-03,24.94375,streamflow,10140700,ft3/s,['A'],0
2019-03-04,23.553125,streamflow,10140700,ft3/s,['A'],0
2019-03-05,23.352083,streamflow,10140700,ft3/s,['A'],0
2019-03-06,24.328125,streamflow,10140700,ft3/s,['A'],0
2019-03-07,52.03854,streamflow,10140700,ft3/s,['A'],0
2019-03-08,52.779167,streamflow,10140700,ft3/s,['A'],0
2019-03-09,36.99896,streamflow,10140700,ft3/s,['A'],0
2019-03-10,31.1375,streamflow,10140700,ft3/s,['A'],0
2019-03-11,32.65729,streamflow,10140700,ft3/s,['A'],0
2019-03-12,53.889584,streamflow,10140700,ft3/s,['A'],0
2019-03-13,235.05208,streamflow,10140700,ft3/s,['A'],0
2019-03-14,228.69792,streamflow,10140700,ft3/s,['A'],0
2019-03-15,227.38542,streamflow,10140700,ft3/s,['A'],0
2019-03-16,225.9375,streamflow,10140700,ft3/s,['A'],0
2019-03-17,228.11458,streamflow,10140700,ft3/s,['A'],0
2019-03-18,228.07292,streamflow,10140700,ft3/s,['A'],0
2019-03-19,230.29167,streamflow,10140700,ft3/s,['A'],0
2019-03-20,232.63542,streamflow,10140700,ft3/s,['A'],0
2019-03-21,235.375,streamflow,10140700,ft3/s,['A'],0
2019-03-22,246.3125,streamflow,10140700,ft3/s,['A'],0
2019-03-23,237.67708,streamflow,10140700,ft3/s,['A'],0
2019-03-24,273.3646,streamflow,10140700,ft3/s,['A'],0
2019-03-25,250.08333,streamflow,10140700,ft3/s,['A'],0
2019-03-26,246.0625,streamflow,10140700,ft3/s,['A'],0
2019-03-27,244.1875,streamflow,10140700,ft3/s,['A'],0
2019-03-28,249.95833,streamflow,10140700,ft3/s,['A'],0
2019-03-29,293.5729,streamflow,10140700,ft3/s,['A'],0
2019-03-30,253.90625,streamflow,10140700,ft3/s,['A'],0
