Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1999-07-30,166.19792,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-07-31,162.625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-01,159.52083,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-02,156.29167,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-03,153.29167,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-04,151.22917,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-05,149.29167,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-06,149.77083,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-07,140.79167,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-08,126.90625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-09,118.760414,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-10,115.458336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-11,113.953125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-12,94.93158,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-13,100.71354,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-14,99.010414,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-15,91.416664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-16,86.15625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-17,85.645836,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-18,83.3125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-19,80.552086,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-20,77.239586,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-21,75.71875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-22,74.072914,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-23,70.09375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-24,72.427086,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-25,71.135414,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-26,68.21875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-27,67.958336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-28,64.895836,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-29,64.395836,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-30,64.010414,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-08-31,69.166664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-01,63.333332,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-02,58.885418,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-03,62.5625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-04,66.510414,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-05,71.333336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-06,75.125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-07,71.114586,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-08,66.59375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-09,64.510414,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-10,64.635414,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-11,61.395832,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-12,56.65625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-13,56.15625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-14,56.90625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-15,57.104168,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-16,56.979168,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-17,56.197918,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-18,55.958332,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-19,55.020832,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-20,55.041668,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-21,57.15625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-22,58.25,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-23,57.583332,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-24,57.072918,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-25,56.947918,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-26,56.020832,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-27,55.333332,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-28,56.104168,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-29,60.010418,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-09-30,65.010414,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-01,67.5,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-02,69.5,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-03,71.041664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-04,72.635414,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-05,74.53333,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-06,76.75,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-07,76.395836,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-08,78.427086,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-09,83.4375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-10,83.666664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-11,84.4375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-12,84.0625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-13,82.78125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-14,82.416664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-15,81.041664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-16,81.322914,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-17,83.40625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-18,86.5,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-19,87.916664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-20,91.958336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-21,93.541664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-22,93.520836,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-23,94.020836,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-24,94.125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-25,94.166664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-26,94.625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-27,94.666664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-28,94.34375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-29,96.885414,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-30,103.583336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-10-31,110.445656,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-01,107.854164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-02,103.333336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-03,102.229164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-04,101.33854,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-05,101.578125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-06,101.875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-07,102.604164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-08,100.875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-09,99.375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-10,100.270836,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-11,102.895836,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-12,102.354164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-13,102.1875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-14,102.6875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-15,101.708336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-16,102.229164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-17,103.104164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-18,105.708336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-19,106.8125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-20,107.791664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-21,106.604164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-22,110.822914,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-23,113.8125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-24,101.43229,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-25,82.177086,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-26,117.00521,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-27,125.291664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-28,125.083336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-29,123.229164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-11-30,122.229164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-01,118.5625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-02,116.666664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-03,117.729164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-04,107.34375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-05,72.291664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-06,58.572918,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-07,109.265625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-08,129.59375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-09,119.3125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-10,101.47396,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-11,120.552086,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-12,101.140625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-13,113.40104,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-14,130.77083,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-15,93.171875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-16,79.890625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-17,130.15625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-18,136.85417,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-19,125.166664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-20,119.979164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-21,118.0625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-22,113.3125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-23,97.947914,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-24,61.90625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-25,43.1875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-26,49.0625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-27,54.958332,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-28,64.145836,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-29,73.427086,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-30,68.020836,streamflow,13168500,ft3/s,"['A', '[91]']",0
1999-12-31,73.354164,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-01,76.916664,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-02,95.864586,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-03,116.4375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-04,129.48958,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-05,131.14583,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-06,124.020836,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-07,112.114586,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-08,98.94271,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-09,101.33854,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-10,120.416664,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-11,120.666664,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-12,137.69792,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-13,132.14583,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-14,123.479164,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-15,121.395836,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-16,124.75,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-17,125.833336,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-18,127.395836,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-19,128.125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-20,135.65625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-21,143.0625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-22,141.07292,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-23,134.07292,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-24,124.395836,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-25,124.333336,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-26,141.19792,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-27,135.5625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-28,127.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-29,94.041664,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-30,61.375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-01-31,81.40104,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-01,129.35938,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-02,151.26042,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-03,144.85417,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-04,126.395836,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-05,127.239586,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-06,132.59375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-07,123.875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-08,124.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-09,125.104164,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-10,136.22917,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-11,138.82292,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-12,147.77083,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-13,152.20833,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-14,153.8125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-15,151.10417,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-16,177.33333,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-17,187.10417,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-18,178.625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-19,161.46875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-20,136.71875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-21,134.8125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-22,154.16667,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-23,151.75,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-24,151.45833,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-25,150.44792,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-26,144.13542,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-27,133.92708,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-28,152.73958,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-02-29,156.97917,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-01,168.65625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-02,164.89583,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-03,158.40625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-04,149.03125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-05,155.09375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-06,162.54167,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-07,187.10417,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-08,185.08333,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-09,177.9375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-10,179.0625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-11,175.54167,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-12,168.16667,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-13,167.54167,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-14,160.34375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-15,160.13542,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-16,179.29167,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-17,214.39583,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-18,205.91667,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-19,195.97917,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-20,193.65625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-21,213.72917,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-22,208.07292,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-23,205.70833,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-24,222.65625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-25,260.71875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-26,253.78125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-27,267.8021,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-28,344.9375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-29,417.3854,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-30,404.16666,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-03-31,356.95834,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-01,322.46875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-02,313.15625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-03,354.3854,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-04,526.30206,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-05,642.0208,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-06,833.25,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-07,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-08,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-09,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-10,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-11,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-12,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-13,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-14,653.7361,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-15,717.8958,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-16,663.90625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-17,588.44794,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-18,534.5625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-19,530.23956,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-20,537.1667,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-21,510.6771,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-22,505.4271,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-23,547.2917,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-24,594.01044,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-25,582.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-26,535.7083,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-27,505.8125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-28,544.82294,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-29,657.625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-04-30,618.07294,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-01,560.40625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-02,547.82294,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-03,596.82294,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-04,646.2708,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-05,686.2292,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-06,649.8125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-07,601.5,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-08,573.2083,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-09,541.8958,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-10,497.3646,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-11,454.45834,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-12,425.5104,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-13,404.03125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-14,392.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-15,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-16,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-17,355.95834,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-18,374.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-19,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-20,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-21,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-22,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-23,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-24,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-25,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-26,951.875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-27,948.40625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-28,836.875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-29,815.38544,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-30,761.23956,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-05-31,698.25,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-01,633.6667,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-02,560.6875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-03,517.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-04,519.7083,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-05,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-06,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-07,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-08,454.58334,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-09,441.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-10,419.64584,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-11,399.125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-12,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-13,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-14,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-15,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-16,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-17,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-18,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-19,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-20,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-21,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-22,191.93056,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-23,183.17708,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-24,174.63542,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-25,165.64583,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-26,158.46875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-27,153.09375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-28,145.34375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-29,137.71875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-06-30,129.77083,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-01,124.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-02,118.666664,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-03,113.729164,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-04,110.291664,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-05,107.395836,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-06,104.34896,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-07,98.947914,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-08,93.885414,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-09,90.03125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-10,84.572914,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-11,82.125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-12,81.104164,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-13,78.78125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-14,71.104164,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-15,64.770836,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-16,61.833332,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-17,61.28125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-18,61.541668,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-19,65.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-20,64.229164,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-21,59.895832,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-22,56.052082,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-23,52.354168,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-24,49.770832,streamflow,13168500,ft3/s,"['A', '[91]']",0
