Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2002-07-20,7225.2085,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-07-21,7138.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-07-22,6853.5415,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-07-23,6497.9165,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-07-24,6234.6875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-07-25,6068.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-07-26,5871.771,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-07-27,5781.0415,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-07-28,5617.2915,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-07-29,5418.9585,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-07-30,5256.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-07-31,5042.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-01,4886.5625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-02,4721.5625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-03,4583.646,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-04,4499.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-05,4465.2085,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-06,4461.354,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-07,4440.521,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-08,4330.9375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-09,4275.4165,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-10,4245.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-11,4159.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-12,4068.6458,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-13,3961.4583,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-14,3867.7083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-15,3780.3125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-16,3681.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-17,3592.1875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-18,3500.7292,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-19,3447.3958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-20,3416.6667,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-21,3400.9375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-22,3530.2083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-23,3648.3333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-24,3709.2708,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-25,3685.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-26,3659.1667,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-27,3599.4792,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-28,3637.1875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-29,3798.2292,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-30,3825.7292,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-08-31,3903.4375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-01,3900.4167,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-02,3761.0417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-03,3637.6042,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-04,3543.9583,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-05,3431.5625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-06,3337.2917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-07,3286.5625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-08,3416.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-09,3699.5833,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-10,3714.5833,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-11,3599.2708,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-12,3478.8542,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-13,3390.3125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-14,3291.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-15,3208.6458,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-16,3146.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-17,3123.4375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-18,3274.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-19,3437.1875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-20,3523.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-21,3399.5833,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-22,3298.8542,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-23,3221.0417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-24,3191.0417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-25,3183.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-26,3172.9167,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-27,3128.5417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-28,3100.3125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-29,3147.1875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-09-30,3271.4583,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-01,3364.7917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-02,3460.2083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-03,3444.1667,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-04,3489.0625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-05,3567.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-06,3650.1042,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-07,3583.3333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-08,3500.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-09,3436.5625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-10,3397.3958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-11,3354.2708,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-12,3311.9792,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-13,3295.4167,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-14,3293.3333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-15,3320.2083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-16,3358.4375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-17,3377.3958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-18,3398.0208,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-19,3375.1042,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-20,3365.4167,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-21,3367.9167,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-22,3370.7292,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-23,3376.0417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-24,3377.2917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-25,3397.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-26,3400.3125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-27,3394.6875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-28,3361.7708,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-29,3471.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-30,3558.8542,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-10-31,3440.8333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-01,3252.3958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-02,3032.0833,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-03,2889.4792,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-04,2846.4583,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-05,3047.2917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-06,3393.8542,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-07,3648.9583,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-08,3760.5208,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-09,4021.7708,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-10,4188.021,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-11,4077.3958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-12,3963.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-13,3880.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-14,3820.9375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-15,3790.3125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-16,3746.1458,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-17,3668.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-18,3636.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-19,3633.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-20,3628.0208,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-21,3616.1458,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-22,3738.5417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-23,3851.0417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-24,4024.2708,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-25,4138.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-26,3901.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-27,3602.0662,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-28,3299.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-29,3264.1667,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-11-30,3368.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-01,3527.3958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-02,3571.3542,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-03,3554.2708,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-04,3496.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-05,3448.0208,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-06,3467.1875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-07,3477.7083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-08,3326.3542,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-09,3041.3542,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-10,2779.2708,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-11,2725.7292,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-12,3000.4167,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-13,3394.5833,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-14,3672.0833,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-15,3841.9792,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-16,4036.3542,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-17,4165.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-18,4000.8333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-19,3719.2708,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-20,3404.6875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-21,3170.3125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-22,3160.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-23,3266.6667,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-24,3332.7083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-25,3290.1042,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-26,3125.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-27,2857.6042,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-28,2919.7917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-29,3989.4792,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-30,4449.7915,streamflow,13317000,ft3/s,"['A', '[91]']",0
2002-12-31,4229.271,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-01,3957.7083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-02,3812.9167,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-03,3732.7083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-04,3836.9792,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-05,3958.6458,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-06,3989.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-07,3845.8333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-08,3582.2917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-09,3262.9167,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-10,3081.0417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-11,2996.0417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-12,3095.2083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-13,3326.4583,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-14,3656.7708,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-15,4245.4165,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-16,4247.396,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-17,4024.7917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-18,3691.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-19,3452.6042,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-20,3251.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-21,3142.1875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-22,3257.0833,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-23,3528.9583,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-24,3915.1042,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-25,3995.7292,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-26,3903.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-27,4133.229,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-28,5840.4165,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-29,6839.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-30,6037.0835,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-01-31,5673.229,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-02-01,6152.604,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-02-02,7679.6875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-02-03,8640.7295,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-02-04,7487.396,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-02-05,6543.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-02-06,5776.5625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-02-07,5104.1665,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-02-08,4571.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-02-09,4300.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-02-10,4464.896,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-02-11,4465.9375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-02-12,4450.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-02-13,4179.7915,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-02-14,4141.979,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-02-15,4224.896,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-02-16,4376.146,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-02-17,4449.0625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-02-18,4312.9165,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-02-19,4179.479,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-02-20,4068.2292,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-02-21,4000.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-02-22,4092.0833,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-02-23,4319.479,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-02-24,4309.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-02-25,3950.2083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-02-26,3487.7083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-02-27,3254.6875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-02-28,3457.6042,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-01,3746.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-02,3937.7083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-03,3858.2292,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-04,3807.3958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-05,3775.2083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-06,3757.8125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-07,3772.3958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-08,3846.7708,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-09,4069.0625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-10,4332.396,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-11,4703.5415,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-12,5109.896,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-13,5985.104,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-14,7182.1875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-15,8400.833,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-16,9079.0625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-17,9165.417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-18,8501.042,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-19,7643.021,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-20,6978.5415,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-21,6587.2915,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-22,6365.4165,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-23,7354.5835,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-24,9359.167,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-25,8943.333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-26,8230.417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-27,7976.5625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-28,7479.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-29,6913.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-30,6513.9585,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-03-31,6445.2085,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-01,7344.5835,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-02,9723.6455,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-03,11009.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-04,10358.6455,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-05,9465.7295,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-06,8736.667,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-07,8082.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-08,7558.5415,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-09,7261.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-10,7482.8125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-11,8650.9375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-12,10896.042,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-13,14126.042,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-14,16364.583,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-15,15890.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-16,14397.917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-17,12952.083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-18,12042.708,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-19,11323.958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-20,10648.958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-21,10643.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-22,11638.542,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-23,13550.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-24,15803.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-25,17186.459,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-26,18107.291,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-27,17430.209,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-28,15857.292,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-29,14502.083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-04-30,13983.333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-01,13689.583,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-02,13390.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-03,13275.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-04,13743.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-05,14562.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-06,14391.667,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-07,13823.958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-08,13102.083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-09,12670.833,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-10,12606.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-11,12605.208,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-12,12865.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-13,13913.542,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-14,15152.083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-15,17505.209,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-16,22254.166,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-17,25685.416,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-18,25346.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-19,23325.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-20,21261.459,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-21,20344.791,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-22,20940.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-23,24342.709,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-24,33632.293,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-25,48462.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-26,60543.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-27,65220.832,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-28,67200.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-29,73768.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-30,82877.086,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-05-31,90687.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-01,84911.46,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-02,73968.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-03,65382.293,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-04,58898.957,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-05,53987.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-06,50536.457,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-07,49019.793,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-08,48255.207,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-09,47462.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-10,46827.082,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-11,45102.082,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-12,42207.293,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-13,39410.418,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-14,37323.957,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-15,35151.043,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-16,33495.832,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-17,32091.666,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-18,30952.084,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-19,29732.291,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-20,29342.709,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-21,28135.416,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-22,25178.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-23,22636.459,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-24,20696.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-25,18952.084,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-26,17375.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-27,16207.292,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-28,15306.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-29,14633.333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-06-30,14028.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-01,13437.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-02,12777.083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-03,12170.833,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-04,11594.792,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-05,11070.833,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-06,10438.542,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-07,9963.0205,streamflow,13317000,ft3/s,"['A', '[91]']",0
